Player,Team,Number,Position,Height,Weight,Last Attended,Country
DesmondMason,MIL,34.0,G-F,6-5,222,Oklahoma State,USA
FrankMason III,SAC,15.0,G,5-11,190,Kansas,USA
RogerMason Jr.,WAS,8.0,G,6-5,205,Virginia,USA
TonyMassenburg,MEM,34.0,F-C,6-9,250,Maryland,USA
EddieMast,NYK,25.0,F,6-9,220,Temple,USA
YanteMaten,MIA,0.0,F,6-8,240,Georgia,USA
GarrisonMathews,ATL,25.0,G,6-6,215,Lipscomb,USA
MangokMathiang,CHA,9.0,F-C,6-10,230,Louisville,Australia
DakotaMathias,MEM,33.0,G,6-4,200,Purdue,USA
BennedictMathurin,IND,0.0,G-F,6-5,210,Arizona,Canada
WesMatthews,ATL,1.0,G,6-1,170,Wisconsin,USA
WesleyMatthews,MIL,23.0,G,6-5,220,Marquette,USA
ArielMaughan,BOM,,F,6-4,190,Utah State,USA
MarlonMaxey,MIN,25.0,F,6-8,250,Texas-El Paso,USA
TyreseMaxey,PHI,0.0,G,6-2,200,Kentucky,USA
JasonMaxiell,DET,54.0,F,6-7,260,Cincinnati,USA
CedricMaxwell,BOS,31.0,F,6-8,205,North Carolina-Charlotte,USA
VernonMaxwell,HOU,3.0,G,6-4,190,Florida,USA
DonMay,ATL,23.0,F,6-4,200,Dayton,USA
ScottMay,CHI,24.0,F,6-6,215,Indiana,USA
SeanMay,CHA,42.0,C-F,6-9,266,North Carolina,USA
LeeMayberry,MIL,11.0,G,6-1,180,Arkansas,USA
ClydeMayes,MIL,22.0,F,6-8,225,Furman,USA
TharonMayes,PHI,8.0,G,6-3,175,Florida State,USA
BillMayfield,GSW,36.0,F,6-7,205,Iowa,USA
KenMayfield,NYK,16.0,G,6-2,185,Tuskegee,USA
EricMaynor,OKC,6.0,G,6-3,175,Virginia Commonwealth,USA
O.J.Mayo,MEM,3.0,G,6-5,210,Southern California,USA
SkylarMays,ATL,4.0,G,6-4,205,Louisiana State,USA
TravisMays,SAC,1.0,G,6-2,190,Texas-Austin,USA
MattMazza,SHE,,F,6-3,210,Michigan State,USA
LucMbah a Moute,MIL,12.0,F,6-8,230,UCLA,Cameroon
DJMbenga,LAL,28.0,C,7-0,255,Spirou Charleroi,Belgium
BobMcAdoo,LAC,11.0,C,6-9,210,North Carolina,USA
James MichaelMcAdoo,GSW,20.0,F,6-9,240,North Carolina,USA
KenMcBride,ATL,4.0,F,6-3,190,Maryland-Eastern Shore,USA
MilesMcBride,NYK,2.0,G,6-2,195,West Virginia,USA
TahjereMcCall,BKN,6.0,G,6-5,190,Tennessee State,USA
RayMcCallum,SAC,3.0,G,6-3,190,Detroit,USA
BobMcCann,MIN,55.0,F,6-7,245,Morehead State,USA
BrendanMcCann,NYK,3.0,G,6-2,178,St. Bonaventure,USA
MelMcCants,LAL,49.0,F,6-8,240,Purdue,USA
RashadMcCants,MIN,7.0,G,6-4,215,North Carolina,USA
MikeMcCarron,HUS,,G,5-11,180,Seton Hall,USA
AndreMcCarter,SAC,33.0,G,6-3,190,UCLA,USA
WillieMcCarter,LAL,17.0,G,6-3,175,Drake,USA
JohnnyMcCarthy,ATL,21.0,G,6-1,185,Canisius,USA
HowieMcCarty,DEF,,,,,Wayne State,USA
KellyMcCarty,DEN,11.0,G-F,6-7,200,Southern Mississippi,USA
WalterMcCarty,BOS,0.0,F,6-10,245,Kentucky,USA
AmalMcCaskill,PHI,0.0,C,6-11,235,Marquette,USA
PatrickMcCaw,TOR,22.0,G,6-7,181,UNLV,USA
DwayneMcClain,IND,44.0,G,6-6,185,Villanova,USA
"Ted, Hound DogMcClain",DEN,12.0,G,6-1,180,Tennessee State,USA
DanMcClintock,DEN,50.0,C,7-0,270,Northern Arizona,USA
JackMcCloskey,GSW,,G,6-2,190,Pennsylvania,USA
GeorgeMcCloud,IND,21.0,F,6-8,230,Florida State,USA
MacMcClung,PHI,9.0,G,6-2,185,Texas Tech,USA
CJMcCollum,NOP,3.0,G,6-3,190,Lehigh,USA
JohnMcConathy,ATL,15.0,F,6-5,195,Northwestern State,USA
PaulMcConnell,ATL,,G,5-10,170,Marshall,USA
T.J.McConnell,IND,9.0,G,6-1,190,Arizona,USA
KeithMcCord,WAS,22.0,G,6-7,210,Alabama-Birmingham,USA
TimMcCormick,OKC,44.0,C,6-11,240,Michigan,USA
JelaniMcCoy,OKC,42.0,F,6-10,255,UCLA,USA
PaulMcCracken,HOU,7.0,G,6-4,180,California State-Northridge,USA
ChrisMcCray,MIL,12.0,G,6-5,192,Maryland,USA
RodneyMcCray,HOU,22.0,F,6-8,220,Louisville,USA
ScooterMcCray,OKC,20.0,F,6-9,215,Louisville,USA
ErikMcCree,UTA,21.0,F,6-8,225,Louisiana Tech,USA
ChrisMcCullough,BKN,1.0,F,6-9,215,Syracuse,USA
JohnMcCullough,PHX,8.0,G,6-4,190,Oklahoma,USA
ClintMcDaniel,SAC,20.0,G,6-4,180,Arkansas,USA
XavierMcDaniel,OKC,34.0,F,6-7,218,Wichita State,USA
JadenMcDaniels,MIN,3.0,F,6-9,185,Washington,USA
JalenMcDaniels,PHI,7.0,F-C,6-9,205,San Diego State,USA
JimMcDaniels,OKC,44.0,C,6-11,228,Western Kentucky,USA
KJMcDaniels,HOU,14.0,G-F,6-6,205,Clemson,USA
DougMcDermott,SAS,17.0,F,6-6,225,Creighton,USA
SeanMcDermott,MEM,30.0,F,6-6,195,Butler,USA
BenMcDonald,GSW,30.0,F,6-8,210,California-Irvine,USA
GlennMcDonald,BOS,13.0,F,6-6,190,Long Beach State,USA
MichaelMcDonald,CHA,42.0,C,6-10,232,New Orleans,USA
HankMcDowell,LAC,41.0,F,6-9,215,Memphis,USA
AntonioMcDyess,DET,34.0,F-C,6-9,245,Alabama,USA
JimMcElroy,UTA,33.0,G,6-3,190,Central Michigan,USA
IvanMcFarlin,PHI,,F,6-7,229,Oklahoma State,USA
MelMcGaha,NYK,8.0,G,6-1,190,Arkansas,USA
MitchMcGary,OKC,33.0,F,6-10,255,Michigan,USA
JaValeMcGee,DAL,0.0,C-F,7-0,270,Nevada,USA
MikeMcGee,LAL,40.0,F,6-5,190,Michigan,USA
BillMcGill,NYK,40.0,C,6-9,225,Utah,USA
GeorgeMcGinnis,PHI,30.0,F,6-8,235,Indiana,USA
JonMcGlocklin,MIL,14.0,G,6-5,205,Indiana,USA
BryceMcGowens,CHA,7.0,G,6-6,175,Nebraska,USA
TracyMcGrady,HOU,1.0,G-F,6-8,225,Mount Zion Christian Academy (NC),USA
GilMcGregor,SAC,25.0,F,6-8,240,Wake Forest,USA
CameronMcGriff,POR,,F,6-7,220,Oklahoma State,USA
RodneyMcGruder,DET,17.0,G,6-4,205,Kansas State,USA
AlMcGuire,NYK,16.0,G,6-2,180,St. John's (NY),USA
AllieMcGuire,NYK,16.0,G,6-3,175,Marquette,USA
DickMcGuire,NYK,15.0,G,6-0,180,St. John's (NY),USA
DominicMcGuire,WAS,5.0,F,6-9,235,Fresno State,USA
KevinMcHale,BOS,32.0,F,6-10,210,Minnesota,USA
JimMcIlvaine,OKC,22.0,C,7-1,264,Marquette,USA
JeffMcInnis,LAC,0.0,G,6-4,190,North Carolina,USA
KennyMcIntosh,OKC,43.0,F,6-7,225,Eastern Michigan,USA
KevinMcKenna,BKN,12.0,F,6-5,195,Creighton,USA
ForrestMcKenzie,SAS,7.0,F,6-7,200,Loyola-Marymount,USA
StanMcKenzie,POR,40.0,F,6-5,195,New York University,USA
DerrickMcKey,IND,9.0,F,6-10,241,Alabama,USA
AaronMcKie,PHI,2.0,G,6-5,209,Temple,USA
BillyMcKinney,DEN,,G,6-0,160,Northwestern,USA
CarltonMcKinney,LAC,4.0,F,6-4,190,Southern Methodist,USA
HoraceMcKinney,WAS,17.0,F,6-6,185,North Carolina,USA
TreyMcKinney-Jones,IND,10.0,G,6-5,220,Miami,USA
AlfonzoMcKinnie,CHI,28.0,F,6-7,215,Wisconsin-Green Bay,USA
JaQuoriMcLaughlin,DAL,,G,6-4,190,California-Santa Barbara,USA
JordanMcLaughlin,MIN,6.0,G,6-0,185,Southern California,USA
BenMcLemore,POR,23.0,G,6-3,195,Kansas,USA
MccoyMcLemore,GSW,18.0,F,6-7,230,Drake,USA
GeorgeMcLeod,BAL,,F,6-5,200,TCU,USA
KeithMcLeod,UTA,20.0,G,6-2,190,Bowling Green,USA
RoshownMcLeod,ATL,7.0,F,6-8,221,Duke,USA
JackMcMahon,ATL,21.0,G,6-1,185,St. John's (NY),USA
NateMcMillan,OKC,10.0,G-F,6-5,210,North Carolina State,USA
TomMcMillen,ATL,54.0,F,6-11,215,Maryland,USA
JimMcMillian,LAL,5.0,F,6-5,215,Columbia,USA
ShellieMcMillon,DET,25.0,F,6-5,205,Bradley,USA
MalMcMullan,INO,,,,,Xavier,USA
ChetMcNabb,BAL,,,,,Arizona State,USA
MarkMcNamara,PHI,31.0,C,6-11,235,California,USA
JoeMcNamee,SAC,20.0,C,6-6,210,San Francisco,USA
JerelMcNeal,PHX,8.0,G,6-3,200,Marquette,USA
ChrisMcNealy,NYK,14.0,F,6-7,210,San Jose State,USA
BobMcNeill,NYK,52.0,G,6-1,170,St. Joseph's (PA),USA
LarryMcNeill,SAC,32.0,F,6-9,195,Marquette,USA
CarlMcNulty,ATL,6.0,G,6-3,185,Purdue,USA
PaulMcPherson,PHX,23.0,G,6-4,210,DePaul,USA
CozellMcQueen,DET,40.0,F,6-11,235,North Carolina State,USA
JordanMcRae,WAS,52.0,G,6-5,179,Tennessee,USA
ThalesMcReynolds,WAS,11.0,G,6-3,185,Miles,USA
JoshMcRoberts,IND,4.0,F,6-10,240,Duke,USA
EricMcWilliams,HOU,22.0,F,6-8,200,Long Beach State,USA
GeorgeMearns,PRO,,F,6-3,175,Rhode Island,USA
SlavaMedvedenko,LAL,3.0,F,6-10,253,Kyiv,Ukraine
DarnellMee,DEN,4.0,G,6-5,175,Western Kentucky,USA
JodieMeeks,PHI,20.0,G,6-4,210,Kentucky,USA
CliffMeely,HOU,21.0,F,6-8,215,Colorado,USA
ScottMeents,OKC,8.0,F,6-10,225,Illinois,USA
DickMehen,DET,17.0,F,6-5,195,Tennessee,USA
DonMeineke,DET,22.0,F,6-7,208,Dayton,USA
CarlMeinhold,BAL,,G,6-2,185,Long Island-Brooklyn,USA
SalahMejri,DAL,50.0,C,7-2,235,Real Madrid,Tunisia
GalMekel,DAL,33.0,G,6-3,191,Wichita State,Israel
BillMelchionni,PHI,25.0,G,6-1,165,Villanova,USA
GaryMelchionni,PHX,25.0,G,6-2,185,Duke,USA
NicoloMelli,NOP,44.0,F,6-9,236,Fenerbahce,Italy
FabMelo,BOS,13.0,C,7-0,255,Syracuse,Brazil
De'AnthonyMelton,PHI,8.0,G,6-2,200,Southern California,USA
EdMelvin,PIT,,F,5-9,170,Duquesne,USA
DeanMeminger,NYK,7.0,G,6-1,175,Marquette,USA
ChuckMencel,LAL,18.0,G,6-0,168,Minnesota,USA
JohnMengelt,DET,15.0,G,6-2,195,Auburn,USA
KenMenke,WAT,,G,6-0,168,Illinois,USA
PopsMensah-Bonsu,TOR,44.0,F,6-10,240,George Washington,USA
RonMercer,BOS,5.0,F,6-7,210,Kentucky,USA
JoeMeriweather,SAC,50.0,C,6-10,215,Southern Illinois,USA
PorterMeriwether,PHI,14.0,G,6-2,180,Tennessee State,USA
SamMerrill,CLE,20.0,G,6-4,205,Utah State,USA
TomMeschery,GSW,14.0,F,6-6,215,St. Mary's (CA),USA
ChimezieMetu,SAC,7.0,F-C,6-9,225,Southern California,USA
LorenMeyer,DAL,34.0,C-F,6-10,260,Iowa State,USA
DaveMeyers,MIL,7.0,F,6-9,215,UCLA,USA
StanMiasek,CHS,3.0,F,6-5,210,No School,USA
LarryMicheaux,HOU,40.0,F,6-9,220,Houston,USA
JordanMickey,BOS,25.0,C-F,6-8,235,Louisiana State,USA
KhrisMiddleton,MIL,22.0,F,6-7,222,Texas A&M,USA
ZigmundMihalik,PIT,,G,6-0,180,Ford City HS (PA),USA
ChrisMihm,CLE,4.0,C,7-0,265,Texas-Austin,USA
EricMika,SAC,,C-F,6-10,233,Brigham Young,USA
EdMikan,GSW,15.0,C,6-8,230,DePaul,USA
GeorgeMikan,LAL,99.0,C,6-10,245,DePaul,USA
LarryMikan,CLE,30.0,F,6-7,210,Minnesota,USA
VernMikkelsen,LAL,19.0,F,6-7,230,Hamline,USA
AlMiksis,WAT,,C,6-7,210,Western Illinois,USA
AaronMiles,GSW,,G,6-1,190,Kansas,USA
CJMiles,BOS,6.0,F-G,6-6,220,No College,USA
DariusMiles,LAC,3.0,F,6-9,235,East St. Louis HS (IL),USA
EddieMiles,DET,42.0,G,6-4,195,Seattle,USA
MarkoMilic,PHX,20.0,F,6-6,235,Union Olimpija,Slovenia
DarkoMilicic,MEM,31.0,C,7-0,275,Hemoform,Serbia
NatMilitzok,NYK,,,,,Cornell,USA
AndreMiller,DEN,24.0,G,6-3,200,Utah,USA
AnthonyMiller,LAL,6.0,F,6-9,255,Michigan State,USA
BillMiller,CHS,,,,,North Carolina,USA
BobMiller,SAS,41.0,F,6-10,230,Cincinnati,USA
BradMiller,SAC,52.0,C-F,7-0,261,Purdue,USA
DariusMiller,NOP,21.0,F,6-6,225,Kentucky,USA
DickMiller,IND,30.0,F,6-6,215,Toledo,USA
EddieMiller,BAL,,F,6-8,225,Syracuse,USA
HarryMiller,HUS,,C,6-4,230,North Carolina,USA
JayMiller,ATL,12.0,F,6-5,205,Notre Dame,USA
MalcolmMiller,TOR,13.0,G-F,6-7,210,Holy Cross,USA
MikeMiller,MEM,3.0,G-F,6-8,218,Florida,USA
OliverMiller,PHX,3.0,C,6-9,315,Arkansas,USA
QuincyMiller,DEN,34.0,F,6-9,210,Baylor,USA
ReggieMiller,IND,31.0,G,6-7,195,UCLA,USA
WaltMiller,PIT,,F,6-2,190,Duquesne,USA
ChrisMills,CLE,34.0,F,6-7,220,Arizona,USA
JohnMills,PIT,,C,6-8,203,Western Kentucky,USA
PattyMills,BKN,8.0,G,6-0,180,St. Mary's,Australia
TerryMills,DET,6.0,C-F,6-10,250,Michigan,USA
ElijahMillsap,UTA,22.0,G-F,6-7,215,Alabama-Birmingham,USA
PaulMillsap,PHI,8.0,F,6-7,257,Louisiana Tech,USA
ShakeMilton,PHI,18.0,G-F,6-5,205,Southern Methodist,USA
HaroldMiner,MIA,4.0,G,6-5,210,Southern California,USA
DirkMinniefield,CLE,11.0,G,6-3,180,Kentucky,USA
DaveMinor,ATL,8.0,G,6-2,185,UCLA,USA
GregMinor,BOS,9.0,G-F,6-6,230,Louisville,USA
MarkMinor,BOS,20.0,F,6-6,215,Ohio State,USA
JoshMinott,MIN,8.0,F,6-8,205,Memphis,USA
NikolaMirotic,CHI,41.0,F,6-10,250,Real Madrid,Montenegro
WatMisaka,NYK,15.0,G,5-7,150,Utah,USA
JasonMiskiri,CHA,11.0,G,6-2,185,George Mason,USA
DavionMitchell,SAC,15.0,G,6-0,202,Baylor,USA
DonovanMitchell,CLE,45.0,G,6-1,215,Louisville,USA
MikeMitchell,SAS,34.0,F,6-7,215,Auburn,USA
MurrayMitchell,AND,,C,6-6,,Sam Houston State,USA
SamMitchell,MIN,42,F,6-7,215,Mercer,USA
ToddMitchell,MIA,32,F,6-7,205,Purdue,USA
TonyMitchell,MIL,18,F,6-6,216,Alabama,USA
TonyMitchell,DET,9,F,6-8,235,North Texas,USA
NazMitrou-Long,UTA,15,G,6-3,218,Iowa State,Canada
SteveMix,PHI,50,F,6-7,215,Toledo,USA
BillMlkvy,GSW,16,F,6-4,190,Temple,USA
CuttinoMobley,HOU,32,G,6-4,215,Rhode Island,USA
EricMobley,MEM,52,C,6-11,235,Pittsburgh,USA
EvanMobley,CLE,4,C,6-11,215,Southern California,USA
IsaiahMobley,CLE,15,F,6-8,238,Southern California,USA
LarryMoffett,HOU,41,F,6-8,210,UNLV,USA
LeoMogus,GSW,18,F,6-4,190,Youngstown State,USA
NazrMohammed,CHA,13,C,6-10,250,Kentucky,USA
JeromeMoiso,NOP,6,F,6-10,235,UCLA,France
PaulMokeski,MIL,44,C,7-0,250,Kansas,USA
AdamMokoka,CHI,20,G,6-4,190,Mega Basket,France
JackMolinas,DET,6,F,6-6,200,Columbia,USA
WayneMolis,NYK,18,F,6-8,230,Lewis,USA
SidneyMoncrief,MIL,4,G,6-4,180,Arkansas,USA
ChimaMoneke,SAC,19,F,6-5,223,Cal-Davis,Nigeria
EricMoney,DET,14,G,6-0,170,Arizona,USA
SergeiMonia,POR,,F,6-8,220,CSKA Moscow,Russia
MalikMonk,SAC,0,G,6-3,200,Kentucky,USA
EarlMonroe,NYK,10,G,6-3,185,Winston-Salem State,USA
GregMonroe,MIN,15,F-C,6-10,250,Georgetown,USA
RodneyMonroe,ATL,12,G,6-3,185,North Carolina State,USA
LuisMontero,POR,44,G,6-7,185,Westchester C.C.,Dominican Republic
HowieMontgomery,GSW,43,F,6-4,220,Texas-Pan American,USA
EricMontross,DET,00,C,7-0,270,North Carolina,USA
MosesMoody,GSW,4,G,6-5,211,Arkansas,USA
JamarioMoon,TOR,9,F,6-8,205,Meridian CC,USA
XavierMoon,LAC,15,G,6-0,165,Morehead State,USA
JimMooney,GSW,7,F,6-5,215,Villanova,USA
MattMooney,NYK,31,G,6-2,199,Texas Tech,USA
AndreMoore,DEN,53,F,6-9,215,Loyola-Chicago,USA
BenMoore,IND,26,F,6-8,220,Southern Methodist,USA
E'TwaunMoore,ORL,55,G,6-3,191,Purdue,USA
JackieMoore,GSW,4-14,F,6-5,180,La Salle,USA
JohnnyMoore,SAS,00,G,6-1,175,Texas-Austin,USA
LowesMoore,BKN,13,G,6-1,170,West Virginia,USA
MikkiMoore,DET,31,F-C,7-0,225,Nebraska,USA
OttoMoore,DET,34,C,6-11,205,Texas-Pan American,USA
RonMoore,DET,53,C,7-0,260,West Virginia State,USA
TracyMoore,DAL,20,G,6-4,200,Tulsa,USA
WendellMoore Jr.,MIN,7,G,6-5,215,Duke,USA
JaMorant,MEM,12,G,6-2,174,Murray State,USA
EricMoreland,DET,15,F-C,6-10,238,Oregon State,USA
JackieMoreland,DET,15,F,6-7,215,Louisiana Tech,USA
GuyMorgan,IND,35,G,6-8,205,Wake Forest,USA
JuwanMorgan,LAC,16.0,F,6-7,232,Indiana,USA
RexMorgan,BOS,20.0,G,6-5,190,Jacksonville,USA
ElmoMorgenthaler,GSW,17.0,C,6-9,230,New Mexico Tech,USA
DarrenMorningstar,DAL,55.0,C,6-10,235,Pittsburgh,USA
ChrisMorris,BKN,34.0,F,6-8,228,Auburn,USA
DariusMorris,LAL,14.0,G,6-4,195,Michigan,USA
IsaiahMorris,DET,35.0,F,6-8,229,Arkansas,USA
JaylenMorris,SAS,3.0,G,6-5,185,Molloy,USA
MarkieffMorris,DAL,13.0,F,6-9,245,Kansas,USA
MaxMorris,SHE,,F,6-2,195,Northwestern,USA
MonteMorris,WAS,22.0,G,6-2,183,Iowa State,USA
RandolphMorris,ATL,33.0,C,6-11,275,Kentucky,USA
TerenceMorris,HOU,44.0,F,6-9,221,Maryland,USA
MarcusMorris Sr.,LAC,8.0,F,6-8,218,Kansas,USA
AdamMorrison,CHA,6.0,F,6-8,205,Gonzaga,USA
DwightMorrison,BOS,12.0,F,6-8,220,Idaho,USA
MikeMorrison,PHX,32.0,G,6-4,195,Loyola-Maryland,USA
AnthonyMorrow,OKC,11.0,G,6-5,210,Georgia Tech,USA
DwayneMorton,GSW,50.0,G,6-7,195,Louisville,USA
JohnMorton,CLE,23.0,F,6-3,180,Seton Hall,USA
RichardMorton,IND,4.0,F,6-3,190,California State-Fullerton,USA
GlennMosley,SAS,34.0,F,6-8,195,Seton Hall,USA
PerryMoss,GSW,10.0,G,6-2,185,Northeastern,USA
LawrenceMoten,MEM,21.0,G,6-5,190,Syracuse,USA
DonatasMotiejunas,HOU,28.0,F-C,7-0,220,Lithuania,Lithuania
JohnathanMotley,LAC,15.0,F,6-8,230,Baylor,USA
HannoMottola,ATL,13.0,C-F,6-11,247,Utah,Finland
ArnettMoultrie,PHI,5.0,F,6-10,240,Mississippi State,USA
AlonzoMourning,MIA,33.0,C,6-10,261,Georgetown,USA
TimofeyMozgov,DEN,21.0,C,7-1,275,Khimki,Russia
ChuckMrazovich,INO,,F,6-5,185,Eastern Kentucky,USA
EmmanuelMudiay,SAC,15.0,G,6-3,200,Guangdong,DRC
ErwinMueller,DET,51.0,F,6-8,230,San Francisco,USA
ShabazzMuhammad,MIN,15.0,G-F,6-6,221,UCLA,USA
MychalMulder,MIA,12.0,G,6-3,195,Kentucky,Canada
JoeMullaney,BOS,17.0,G,6-0,165,Holy Cross,USA
BobMullens,HUS,,,,,Fordham,USA
ByronMullens,CHA,30.0,C,7-0,275,Ohio State,USA
ChrisMullin,GSW,17.0,F,6-7,215,St. John's (NY),USA
JeffMullins,GSW,23.0,G,6-4,190,Duke,USA
ToddMundt,ATL,51.0,C,7-0,255,Delta State,USA
XavierMunford,MEM,0.0,G,6-4,173,Rhode Island,USA
ChrisMunk,UTA,44.0,F,6-9,225,Southern California,USA
GeorgeMunroe,BOM,6.0,G,5-11,170,Dartmouth,USA
EricMurdock,MIL,5.0,G,6-1,200,Providence,USA
GheorgheMuresan,WAS,77.0,C,7-7,303,Pau Orthez,Romania
AdeMurkey,SAC,,G,6-5,200,Denver,USA
AllenMurphy,LAL,20.0,G,6-4,190,Louisville,USA
CalvinMurphy,HOU,23.0,G,5-9,165,Niagara,USA
DickMurphy,NYK,5.0,G,6-1,175,Manhattan,USA
ErikMurphy,CHI,33.0,F,6-10,230,Florida,Finland
JayMurphy,LAC,42.0,F,6-9,220,Boston College,USA
JohnMurphy,GSW,12.0,F,6-2,175,Simon Gratz HS (PA),USA
KevinMurphy,UTA,55.0,G,6-6,185,Tennessee Tech,USA
RonnieMurphy,POR,34.0,F,6-5,225,Jacksonville,USA
TodMurphy,MIN,41.0,C,6-9,220,California-Irvine,USA
TroyMurphy,GSW,14.0,F-C,6-11,245,Notre Dame,USA
TreyMurphy III,NOP,25.0,F,6-8,206,Virginia,USA
DejounteMurray,ATL,5.0,G,6-5,180,Washington,USA
FlipMurray,OKC,6.0,G,6-3,200,Shaw,USA
JamalMurray,DEN,27.0,G,6-4,215,Kentucky,Canada
KeeganMurray,SAC,13.0,F,6-8,225,Iowa,USA
KenMurray,DET,4.0,G,6-2,190,St. Bonaventure,USA
LamondMurray,LAC,31.0,F,6-7,235,California,USA
TracyMurray,WAS,30.0,F,6-7,228,UCLA,USA
DorieMurrey,OKC,40.0,F,6-8,215,Detroit,USA
Toure'Murry,NYK,23.0,G,6-5,195,Wichita State,USA
DzananMusa,BKN,13.0,G-F,6-9,217,Cedevita,Bosnia and Herzegovina
MikeMuscala,BOS,57.0,F-C,6-11,240,Bucknell,USA
AngeloMusi,GSW,5.0,G,5-9,145,Temple,USA
JerrodMustaf,PHX,0.0,F,6-10,238,Maryland,USA
DikembeMutombo,DEN,55.0,C,7-2,260,Georgetown,Congo
MartinMuursepp,DAL,13.0,F,6-9,235,Maccabi Tel Aviv,Estonia
PeteMyers,CHI,20.0,G-F,6-6,192,Arkansas-Little Rock,USA
SviMykhailiuk,CHA,17.0,G-F,6-7,205,Kansas,Ukraine
MakhtarN'diaye,MEM,,,,,North Carolina,Senegal
MakhtarN'diaye,MEM,40.0,F,6-8,245,North Carolina,
MamadouN'diaye,TOR,34.0,C,7-0,255,Auburn,Senegal
BobNaber,INO,,F,6-3,185,Louisville,USA
BorisNachamkin,SAC,17.0,F,6-6,210,New York University,USA
BostjanNachbar,BKN,7.0,F,6-9,221,Benetton Treviso,Slovenia
AbdelNader,PHX,11.0,F,6-5,225,Iowa State,Egypt
JerryNagel,DET,9.0,G,6-0,190,Loyola-Chicago,USA
FredNagy,JET,,G,6-1,185,Akron,USA
LeeNailon,CHA,33.0,F,6-9,238,TCU,USA
EduardoNajera,DEN,21.0,F,6-8,235,Oklahoma,Mexico
LarryNance,PHX,22.0,F,6-10,205,Clemson,USA
LarryNance Jr.,NOP,22.0,F-C,6-8,245,Wyoming,USA
ShabazzNapier,POR,5.0,G,6-0,175,Connecticut,USA
PaulNapolitano,JET,,G,6-2,185,San Francisco,USA
BobNash,SAC,55.0,F,6-8,195,Hawaii,USA
CharlesNash,LAL,17.0,F,6-5,215,Kentucky,USA
SteveNash,PHX,10.0,G,6-3,178,Santa Clara,Canada
SwenNater,LAC,41.0,C,6-11,240,UCLA,USA
HowardNathan,ATL,14.0,G,5-11,175,Louisiana-Monroe,USA
CalvinNatt,POR,42.0,F,6-6,220,Louisiana-Monroe,USA
KennyNatt,UTA,2.0,G,6-3,185,Louisiana-Monroe,USA
WillieNaulls,NYK,12.0,F,6-6,225,UCLA,USA
Juan CarlosNavarro,MEM,2.0,G,6-3,170,FC Barcelona,Spain
HamadyNdiaye,WAS,55.0,C,7-0,235,Rutgers,Senegal
BonifaceNdong,LAC,,C,7-0,205,Dijon,Senegal
MauriceNdour,NYK,2.0,F,6-9,200,Ohio,Senegal
CraigNeal,MIA,22.0,G,6-5,165,Georgia Tech,USA
GaryNeal,SAS,12.0,G,6-4,210,Towson,USA
JimNeal,PHI,17.0,C,6-11,235,Wofford,USA
LloydNeal,POR,36.0,F,6-7,225,Tennessee State,USA
EdNealy,SAC,45.0,F,6-7,238,Kansas State,USA
NemanjaNedovic,GSW,8.0,G,6-3,192,Lietuvos rytas Vilnius,Serbia
AlNegratti,WAS,,F,6-3,200,Seton Hall,USA
BarryNelson,MIL,50.0,C,6-10,230,Duquesne,USA
DeMarcusNelson,GSW,21.0,G,6-4,200,Duke,USA
DonNelson,BOS,19.0,F,6-6,210,Iowa,USA
JameerNelson,ORL,41.0,G,6-0,190,St. Joseph's (PA),USA
LouieNelson,UTA,11.0,G,6-3,190,Washington,USA
AndrewNembhard,IND,2.0,G-F,6-3,191,Gonzaga,Canada
RubenNembhard,UTA,9.0,G,6-3,208,Weber State,USA
RJNembhard Jr.,CLE,5.0,G,6-4,200,Texas Christian,USA
TyroneNesby,LAC,8.0,F-G,6-6,245,UNLV,USA
AaronNesmith,IND,23.0,G-F,6-5,215,Vanderbilt,USA
MartinNessley,LAC,51.0,F,7-2,260,Duke,USA
RashoNesterovic,MIN,12.0,C,7-0,255,Virtus Bologna,Slovenia
RaulNeto,CLE,19.0,G,6-2,180,Murcia,Brazil
JohnnyNeumann,LAL,21.0,G,6-6,200,Mississippi,USA
PaulNeumann,PHI,15.0,G,6-1,175,Stanford,USA
ChuckNevitt,DET,52.0,C,7-5,217,North Carolina State,USA
MelvinNewbern,DET,23.0,G,6-4,200,Minnesota,USA
IvanoNewbill,ATL,40.0,C,6-10,245,Georgia Tech,USA
IraNewble,CLE,14.0,G-F,6-7,220,Miami (Ohio),USA
MikeNewlin,HOU,14.0,G,6-4,200,Utah,USA
JohnnyNewman,MIL,2.0,F,6-7,210,Richmond,USA
MalikNewman,CLE,14.0,G,6-3,190,Kansas,USA
DaveNewmark,CHI,29.0,C,7-0,240,Columbia,USA
GeorgesNiang,PHI,20.0,F,6-7,230,Iowa State,USA
DemetrisNichols,CHI,35.0,F,6-8,216,Syracuse,USA
JackNichols,BOS,16.0,C,6-7,222,Washington,USA
AndrewNicholson,ORL,44.0,F,6-9,250,St. Bonaventure,Canada
GaylonNickerson,SAS,15.0,G,6-3,190,Nortwestern Oklahoma State,USA
CarlNicks,UTA,24.0,G,6-1,175,Indiana State,USA
RichNiemann,MIL,27.0,C,7-0,245,St. Louis,USA
JohnNiemiera,DET,23.0,G,6-1,165,Notre Dame,USA
MikeNiles,PHX,40.0,F,6-6,225,California State-Fullerton,USA
KurtNimphius,DAL,40.0,C,6-10,218,Arizona State,USA
